AAI	-3.6871	128.1943	0
AAII	-3.6871	128.194	0
ABJI	-7.7957	114.2342	0
ALKI	-8.1445	124.5903	0
APSI	-0.9108	121.6487	0
ATNI	-9.0835	124.8644	0
BAKI	-1.19145	136.10702	0
BASI	-10.2189	120.5777	0
BATI	-10.2065	123.6633	0
BBJI	-7.462603	107.65	0
BBKI	-3.4625	114.8411	0
BBSI	-5.4879	122.5706	0
BJI	-7.3329	109.7096	0
BKB	-1.1073	116.9048	0
BKNI	0.3262	101.0396	0
BKSI	-5.3219	120.1224	0
BLJI	-7.745	113.595	0
BLSI	-5.3676	105.2452	0
BMNI	-8.54	118.6926	0
BNDI	-4.5224	129.9045	0
BNSI	-4.4006	120.1065	0
BSI	5.4964	95.2961	0
BSMI	-3.1075	130.4939	0
BSSI	-6.1428	120.4904	0
BWJI	-5.8511	112.6578	0
BYJI	-8.214	114.3557	0
CBJI	-6.6981	106.9349	0
CGJI	-6.6134	105.69	0
CISI	-7.5557	107.8153	0
CLJI	-7.7187	109.015	0
CMJI	-7.784	108.449	0
CNJI	-7.309	107.1296	0
CTJI	-7.00754	109.18356	0
DBJI	-6.5538	106.7497	0
DBNI	-8.50188	118.31213	0
DNP	-8.6774	115.2097	0
DSRI	-0.4793	104.5778	0
EDFI	-8.7497	121.6903	0
EGSI	-5.3526	102.2767	0
ERPI	-3.926867	136.380947	0
FAKI	-2.9192	132.265	0
GENI	-2.59268	140.167757	0
GLMI	1.8381	127.7879	0
GMJI	-8.2732	113.4441	0
GRJI	-6.9145	112.4793	0
GSI	1.3039	97.5755	0
GTOI	0.7628	122.87	0
IGBI	-8.818	115.146	0
JAGI	-8.4703	114.152	0
JAY	-2.5145	140.7043	0
JCJI	-6.7344	108.2631	0
JMBI	-1.6764	103.576	0
KASI	-5.5236	104.4967	0
KBKI	-3.2995	116.1668	0
KCSI	3.522	97.7715	0
KDI	-3.95743	122.61926	0
KHK	-8.36404	115.60964	0
KLI	-4.8363	104.87052	0
KLNI	-8.42188	116.09492	0
KLSI	-4.6871	104.7317	0
KMMI	-7.0412	113.9157	0
KMPI	-3.6616	133.7044	0
KMSI	0.5745	123.98	0
KPJI	-7.3333	108.931	0
KRAI	-3.3184	128.3947	0
KRJI	-2.0912	101.4619	0
KRK	-8.1521	112.4506	0
KSI	-3.6517	102.5929	0
LASI	4.4572	97.9704	0
LBMI	-0.6379	127.5008	0
LDSI	2.886	98.157	0
LEM	-6.82325	107.6143	0
LHMI	5.2288	96.9472	0
LHSI	-3.8267	103.5233	0
LRTI	-8.2752	123	0
LUWI	-1.0418	122.7717	0
LWLI	-5.0175	104.0589	0
MASI	-3.1415	102.2396	0
MBSI	-3.7611	102.2714	0
MDSI	-4.4861	104.1783	0
MGAI	4.0079	126.67	0
MJSI	-3.5008	118.9149	0
MKBI	-2.4474	101.2396	0
MKS	-5.2178	119.4696	0
MLJI	-8.157473	112.446699	0
MLSI	4.2668	96.404	0
MMPI	-8.5181	140.4141	0
MMRI	-8.6357	122.2376	0
MMSI	-2.6892	118.909	0
MNAI	-4.3605	102.9557	0
MNI	1.44397	124.83998	0
MNSI	0.7955	99.5796	0
MPSI	0.3374	119.898	0
MRSI	0.4771	121.9406	0
MSAI	-3.3461	128.9285	0
MSSI	-2.5547	120.3241	0
MTKI	-0.9418	114.8959	0
MTNI	-8.636	116.1707	0
MWPI	-0.9258	134.0431	0
NBBI	-8.4597	114.942	0
NBPI	-3.3656	135.4972	0
NGJI	-7.3676	111.4612	0
NLAI	-3.239	127.0998	0
OBMI	-1.3413	127.6444	0
PBKI	-2.7047	111.6697	0
PBSI	-0.0547	98.28	0
PCI	-0.9054	119.8366	0
PCJI	-8.1947	111.1771	0
PDSI	-0.9118	100.4617	0
PKKI	-2.2411	113.9722	0
PLAI	-8.8274543	117.7764528	0
PLKI	-2.2262	113.9453	0
PMBI	-2.9024	104.6993	0
PMSI	-3.5008	118.9149	0
PPBI	-2.1616	106.1364	0
PPI	-0.4568	100.397	0
PPSI	-2.766	100.01	0
PSI	2.695	98.924	0
PSSI	2.73532	125.4045	0
PTKI	-0.14195	109.40296	0
PWJI	-8.021887	111.804112	0
RAPI	-0.4102	130.8211	0
RBSI	-5.84445	105.742	0
RGRI	-0.3491	102.3338	0
RKPI	-1.5107	134.1773	0
RPSI	2.0723	99.8325	0
RTBI	-8.4597	114.942	0
SANI	-2.049695	125.988104	0
SAUI	-7.9826	131.2988	0
SBJI	-6.1117	106.1318	0
SBNI	-10.492279	121.846004	0
SBSI	1.3988	99.431	0
SCJI	-7.681	109.16892	0
SDSI	-0.9325	101.428	0
SGKI	0.530205	117.604347	0
SGSI	3.686	125.5286	0
SIJI	-0.86912	131.26605	0
SISI	-1.3265	99.0895	0
SKJI	-7.0053	106.5563	0
SLSI	-2.3924	102.5927	0
SMKI	-0.4461	117.2085	0
SMPI	-1.981115	138.710799	0
SMRI	-7.04915	110.44067	0
SMSI	0.9885	122.3654	0
SNJI	-7.7808	111.7591	0
SNSI	2.4089	96.3267	0
SOEI	-9.7553	124.2672	0
SPSI	-3.9646	119.7691	0
SRBI	-8.0848	115.2126	0
SRPI	-1.876922	136.240169	0
SRSI	-2.531554	120.877791	0
SSKI	0.817173	108.970255	0
STKI	0.0656	111.4772	0
SWI	-0.8628	131.2592	0
SWJI	-7.7349	111.7669	0
TARA	3.32712	117.57037	0
TARAI	3.32712	117.57037	0
TBJI	-6.8179	111.8481	0
TDNI	0.574382	97.819617	0
TGJI	-6.8679	109.121	0
TLE	-5.6373	132.7373	0
